Employee_Id,Employee_Name,Employee_Designation,Basic_Salary,Leaves_Taken,Working_Days_In_Month
E001,Alice Johnson,Software Engineer,60000,2,22
E002,Bob Smith,Senior Developer,75000,0,22
E003,Charlie Davis,QA Engineer,55000,1,22
E004,Diana Carter,HR Manager,70000,3,22
E005,Edward Lee,System Administrator,62000,2,22
E006,Anuj,Associate,45000,1,29
E007,junaid,Analyst,50000,2,24
E008,Aman,HR Intern,30000,1,28
E009 ,Aryan,Manager,80000,2,29
E010,Amit,Engineering Manager,90000,1,29
E011,Arjun,Support Team,25000,3,27
